
> gaming-ui-demo@0.1.0 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.214.131.208:3000
- Environments: .env.local
✓ Ready in 920ms

○ Compiling / ...
 GET / 200 in 10.2s (next.js: 10.0s, application-code: 218ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/history 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/game/state 200 in 34ms (next.js: 4ms, application-code: 31ms)
 GET /api/game/history 200 in 16ms (next.js: 4ms, application-code: 12ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 124ms (next.js: 14ms, application-code: 109ms)
 GET /api/game/state 200 in 32ms (next.js: 5ms, application-code: 28ms)
 GET /api/game/state 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /api/game/state 200 in 32ms (next.js: 3ms, application-code: 28ms)
 GET /api/game/history 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/game/state 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/game/state 200 in 43ms (next.js: 14ms, application-code: 29ms)
 GET /api/game/history 200 in 16ms (next.js: 4ms, application-code: 12ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 78ms (next.js: 11ms, application-code: 68ms)
 GET /api/game/state 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/game/state 200 in 58ms (next.js: 9ms, application-code: 48ms)
 GET /api/game/history 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/game/state 200 in 49ms (next.js: 12ms, application-code: 37ms)
 GET /api/game/state 200 in 50ms (next.js: 6ms, application-code: 43ms)
 GET /api/game/history 200 in 16ms (next.js: 5ms, application-code: 11ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 90ms (next.js: 12ms, application-code: 79ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/state 200 in 47ms (next.js: 8ms, application-code: 39ms)
 GET /api/game/history 200 in 42ms (next.js: 9ms, application-code: 33ms)
 GET /api/game/state 200 in 61ms (next.js: 16ms, application-code: 45ms)
 GET /api/game/state 200 in 57ms (next.js: 17ms, application-code: 41ms)
 GET /api/game/state 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/game/state 200 in 63ms (next.js: 14ms, application-code: 50ms)
 GET /api/game/state 200 in 43ms (next.js: 13ms, application-code: 30ms)
 GET /api/game/history 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/game/state 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/game/history 200 in 20ms (next.js: 6ms, application-code: 15ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 72ms (next.js: 11ms, application-code: 61ms)
 GET /api/game/state 200 in 58ms (next.js: 16ms, application-code: 42ms)
 GET /api/game/state 200 in 54ms (next.js: 17ms, application-code: 37ms)
 GET /api/game/state 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /api/game/history 200 in 23ms (next.js: 8ms, application-code: 14ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/state 200 in 42ms (next.js: 11ms, application-code: 31ms)
 GET /api/game/state 200 in 45ms (next.js: 12ms, application-code: 34ms)
 GET /api/game/state 200 in 59ms (next.js: 13ms, application-code: 45ms)
 GET /api/game/history 200 in 18ms (next.js: 5ms, application-code: 13ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 45ms (next.js: 6ms, application-code: 39ms)
 GET /api/game/history 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/state 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/game/state 200 in 37ms (next.js: 11ms, application-code: 26ms)
 GET /api/game/state 200 in 39ms (next.js: 11ms, application-code: 28ms)
 GET /api/game/history 200 in 16ms (next.js: 4ms, application-code: 12ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 76ms (next.js: 12ms, application-code: 64ms)
 GET /api/game/history 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 29ms)
 GET /api/game/state 200 in 28ms (next.js: 7ms, application-code: 20ms)
 GET /api/game/state 200 in 45ms (next.js: 8ms, application-code: 37ms)
 GET /api/game/state 200 in 58ms (next.js: 15ms, application-code: 44ms)
 GET /api/game/state 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /api/game/history 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /api/game/state 200 in 40ms (next.js: 6ms, application-code: 34ms)
 GET /api/game/state 200 in 40ms (next.js: 9ms, application-code: 31ms)
 GET /api/game/state 200 in 45ms (next.js: 10ms, application-code: 35ms)
 GET /api/game/state 200 in 45ms (next.js: 11ms, application-code: 34ms)
 GET /api/game/state 200 in 45ms (next.js: 8ms, application-code: 37ms)
 GET /api/game/history 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/game/state 200 in 42ms (next.js: 10ms, application-code: 32ms)
 GET /api/game/history 200 in 16ms (next.js: 4ms, application-code: 12ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 39ms (next.js: 4ms, application-code: 36ms)
 GET /api/game/state 200 in 59ms (next.js: 18ms, application-code: 41ms)
 GET /api/game/state 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /api/game/history 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/game/state 200 in 40ms (next.js: 11ms, application-code: 30ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 11ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 72ms (next.js: 13ms, application-code: 59ms)
 GET /api/game/state 200 in 47ms (next.js: 9ms, application-code: 38ms)
 GET /api/game/state 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/game/state 200 in 45ms (next.js: 3ms, application-code: 42ms)
 GET /api/game/history 200 in 25ms (next.js: 7ms, application-code: 17ms)
 GET /api/game/state 200 in 49ms (next.js: 8ms, application-code: 41ms)
 GET /api/game/history 200 in 18ms (next.js: 6ms, application-code: 12ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 48ms (next.js: 4ms, application-code: 44ms)
 GET /api/game/state 200 in 27ms (next.js: 6ms, application-code: 20ms)
 GET /api/game/state 200 in 47ms (next.js: 5ms, application-code: 42ms)
 GET /api/game/state 200 in 43ms (next.js: 9ms, application-code: 35ms)
 GET /api/game/state 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/game/history 200 in 17ms (next.js: 4ms, application-code: 14ms)
 GET /api/game/state 200 in 63ms (next.js: 15ms, application-code: 49ms)
 GET /api/game/state 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/game/state 200 in 33ms (next.js: 13ms, application-code: 20ms)
 GET /api/game/state 200 in 59ms (next.js: 13ms, application-code: 46ms)
 GET /api/game/state 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /api/game/history 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/game/state 200 in 45ms (next.js: 10ms, application-code: 35ms)
 GET /api/game/state 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/game/state 200 in 47ms (next.js: 7ms, application-code: 40ms)
 GET /api/game/history 200 in 20ms (next.js: 5ms, application-code: 15ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 56ms (next.js: 4ms, application-code: 52ms)
 GET /api/game/state 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/game/history 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/game/state 200 in 26ms (next.js: 8ms, application-code: 19ms)
 GET /api/game/state 200 in 44ms (next.js: 14ms, application-code: 30ms)
 GET /api/game/state 200 in 33ms (next.js: 3ms, application-code: 30ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/state 200 in 43ms (next.js: 11ms, application-code: 32ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/state 200 in 56ms (next.js: 12ms, application-code: 44ms)
 GET /api/game/history 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/game/state 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 11ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /api/game/state 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/game/state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/game/state 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/game/history 200 in 14ms (next.js: 3ms, application-code: 11ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 73ms (next.js: 14ms, application-code: 59ms)
 GET /api/game/state 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/game/state 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /api/game/history 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/game/state 200 in 16ms (next.js: 4ms, application-code: 13ms)
 GET /api/game/history 200 in 12ms (next.js: 3ms, application-code: 10ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 39ms (next.js: 5ms, application-code: 34ms)
 GET /api/game/state 200 in 42ms (next.js: 11ms, application-code: 31ms)
 GET /api/game/state 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/game/state 200 in 62ms (next.js: 12ms, application-code: 51ms)
 GET /api/game/history 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/game/state 200 in 42ms (next.js: 10ms, application-code: 32ms)
 GET /api/game/state 200 in 45ms (next.js: 11ms, application-code: 34ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 11ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET /api/game/state 200 in 44ms (next.js: 10ms, application-code: 34ms)
 GET /api/game/state 200 in 43ms (next.js: 10ms, application-code: 33ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/game/state 200 in 34ms (next.js: 3ms, application-code: 31ms)
 GET /api/game/state 200 in 24ms (next.js: 4ms, application-code: 19ms)
 GET /api/game/state 200 in 43ms (next.js: 8ms, application-code: 34ms)
  Reload env: .env.local
 GET /login 200 in 183ms (next.js: 79ms, application-code: 104ms)
 GET /login 200 in 30ms (next.js: 5ms, application-code: 25ms)
 GET /api/game/state 200 in 116ms (next.js: 82ms, application-code: 34ms)
 GET /api/game/state 200 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /api/game/history 200 in 36ms (next.js: 25ms, application-code: 11ms)
 GET /api/game/state 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/game/state 200 in 41ms (next.js: 11ms, application-code: 30ms)
 GET /api/game/state 200 in 56ms (next.js: 13ms, application-code: 44ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/history 200 in 16ms (next.js: 4ms, application-code: 13ms)
 GET /api/deposit 401 in 271ms (next.js: 258ms, application-code: 14ms)
 POST /api/withdraw 401 in 263ms (next.js: 252ms, application-code: 10ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET /api/game/history 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/game/state 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /api/game/state 200 in 44ms (next.js: 9ms, application-code: 35ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 29ms)
 GET /api/game/history 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/game/state 200 in 38ms (next.js: 10ms, application-code: 28ms)
 GET /api/game/history 200 in 14ms (next.js: 3ms, application-code: 11ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /api/game/history 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/game/state 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /api/game/state 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/game/state 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/game/state 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/game/state 200 in 57ms (next.js: 15ms, application-code: 42ms)
 GET /api/game/history 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/game/state 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /api/game/state 200 in 42ms (next.js: 12ms, application-code: 31ms)
 GET /api/game/state 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/game/history 200 in 12ms (next.js: 3ms, application-code: 9ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 42ms (next.js: 5ms, application-code: 38ms)
 GET /api/game/state 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /api/game/history 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/game/state 200 in 31ms (next.js: 5ms, application-code: 25ms)
 GET /api/game/state 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/game/state 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/game/state 200 in 60ms (next.js: 12ms, application-code: 48ms)
 GET /api/game/state 200 in 30ms (next.js: 5ms, application-code: 25ms)
 GET /api/game/history 200 in 14ms (next.js: 3ms, application-code: 10ms)
 GET /api/game/state 200 in 34ms (next.js: 4ms, application-code: 30ms)
 GET /api/game/state 200 in 34ms (next.js: 5ms, application-code: 29ms)
  Reload env: .env.local
 GET /login 200 in 136ms (next.js: 78ms, application-code: 58ms)
 GET / 200 in 402ms (next.js: 136ms, application-code: 266ms)
 GET /api/auth/me 401 in 78ms (next.js: 63ms, application-code: 15ms)
 GET /api/support-settings 200 in 121ms (next.js: 106ms, application-code: 14ms)
 GET /signup 200 in 709ms (next.js: 677ms, application-code: 32ms)
 GET /login 200 in 81ms (next.js: 39ms, application-code: 42ms)
 POST /api/auth/login 401 in 340ms (next.js: 315ms, application-code: 25ms)
 POST /api/auth/login 200 in 179ms (next.js: 11ms, application-code: 168ms)
 GET / 200 in 50ms (next.js: 11ms, application-code: 39ms)
 GET /api/auth/me 200 in 31ms (next.js: 14ms, application-code: 17ms)
 GET /api/auth/me 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /wallet 200 in 625ms (next.js: 588ms, application-code: 38ms)
 GET /api/wallet 200 in 420ms (next.js: 398ms, application-code: 23ms)
 GET /api/wallet/stats 200 in 439ms (next.js: 323ms, application-code: 116ms)
 GET /api/wallet 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/wallet/stats 200 in 30ms (next.js: 6ms, application-code: 25ms)
 GET /deposit 200 in 684ms (next.js: 639ms, application-code: 45ms)
 GET /api/support-settings 200 in 45ms (next.js: 25ms, application-code: 20ms)
 GET /api/wallet 200 in 52ms (next.js: 9ms, application-code: 43ms)
 GET /api/support-settings 200 in 55ms (next.js: 7ms, application-code: 48ms)
 GET /api/wallet 200 in 63ms (next.js: 26ms, application-code: 36ms)
 GET /api/transactions?type=deposit&page=1 200 in 379ms (next.js: 350ms, application-code: 29ms)
 GET /api/transactions?type=deposit&page=1 200 in 44ms (next.js: 7ms, application-code: 37ms)
 POST /api/deposit 200 in 131ms (next.js: 51ms, application-code: 79ms)
 GET /crash?deposit=check 200 in 469ms (next.js: 439ms, application-code: 30ms)
 GET /api/wallet 200 in 59ms (next.js: 7ms, application-code: 52ms)
 GET /api/game/history 200 in 63ms (next.js: 46ms, application-code: 17ms)
 GET /api/wallet 200 in 20ms (next.js: 8ms, application-code: 12ms)
 GET /api/game/history 200 in 21ms (next.js: 6ms, application-code: 15ms)
[browser] Received NaN for the `children` attribute. If this is expected, cast the value to a string. 
    at validateProperty (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:2091:71)
    at warnUnknownProperties (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:2203:26)
    at validatePropertiesInDevelopment (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:10679:66)
    at updateProperties (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:11147:9)
    at commitUpdate (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:11894:9)
    at runWithFiberInDEV (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:965:74)
    at commitHostUpdate (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:7421:13)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8298:100)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8286:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8286:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8286:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8286:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8403:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8403:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8219:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
