
> gaming-ui-demo@0.1.0 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.223.44.208:3000
- Environments: .env.local
✓ Ready in 3.1s

○ Compiling /signup ...
✓ Compiled in 1943ms
 GET /api/auth/me 200 in 289ms (next.js: 189ms, application-code: 100ms)
 GET /profile 200 in 780ms (next.js: 319ms, application-code: 461ms)
 GET /api/profile/vip 200 in 100ms (next.js: 56ms, application-code: 43ms)
 GET /api/auth/me 200 in 60ms (next.js: 11ms, application-code: 49ms)
 GET /api/profile/vip 200 in 44ms (next.js: 9ms, application-code: 35ms)
 GET /api/auth/me 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/profile/vip 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/auth/me 200 in 45ms (next.js: 9ms, application-code: 36ms)
 GET /api/auth/me 200 in 73ms (next.js: 18ms, application-code: 55ms)
 GET /api/auth/me 200 in 334ms (next.js: 78ms, application-code: 256ms)
 GET /api/profile/vip 200 in 343ms (next.js: 179ms, application-code: 164ms)
 GET /api/profile/vip 200 in 43ms (next.js: 9ms, application-code: 34ms)
 GET /api/auth/me 200 in 38ms (next.js: 9ms, application-code: 28ms)
 GET /api/profile/vip 200 in 53ms (next.js: 12ms, application-code: 41ms)
 GET /api/auth/me 200 in 36ms (next.js: 13ms, application-code: 24ms)
 GET /api/profile/vip 200 in 45ms (next.js: 12ms, application-code: 33ms)
 GET /api/auth/me 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /api/profile/vip 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/auth/me 200 in 38ms (next.js: 13ms, application-code: 26ms)
 GET /api/profile/vip 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/auth/me 200 in 37ms (next.js: 8ms, application-code: 29ms)
 GET /api/profile/vip 200 in 41ms (next.js: 10ms, application-code: 31ms)
 GET /api/auth/me 200 in 39ms (next.js: 12ms, application-code: 28ms)
 GET /api/profile/vip 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/auth/me 200 in 39ms (next.js: 9ms, application-code: 31ms)
 GET /api/profile/vip 200 in 44ms (next.js: 13ms, application-code: 31ms)
 GET /api/auth/me 200 in 67ms (next.js: 23ms, application-code: 44ms)
 GET /api/auth/me 200 in 64ms (next.js: 20ms, application-code: 44ms)
 GET /api/profile/vip 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/auth/me 200 in 43ms (next.js: 12ms, application-code: 32ms)
 GET /api/profile/vip 200 in 41ms (next.js: 9ms, application-code: 32ms)
 GET /profile 200 in 644ms (next.js: 32ms, application-code: 612ms)
 GET /api/auth/me 200 in 151ms (next.js: 16ms, application-code: 135ms)
 GET /api/support-settings 200 in 159ms (next.js: 126ms, application-code: 34ms)
 GET /api/profile/vip 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/auth/me 200 in 44ms (next.js: 10ms, application-code: 34ms)
 GET /api/profile/vip 200 in 60ms (next.js: 12ms, application-code: 48ms)
 GET /api/auth/me 200 in 67ms (next.js: 18ms, application-code: 49ms)
 GET /api/profile/vip 200 in 66ms (next.js: 14ms, application-code: 51ms)
 GET /api/auth/me 200 in 31ms (next.js: 8ms, application-code: 24ms)
 GET /api/profile/vip 200 in 43ms (next.js: 8ms, application-code: 34ms)
 GET /api/auth/me 200 in 42ms (next.js: 7ms, application-code: 34ms)
 GET /api/profile/vip 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/auth/me 200 in 48ms (next.js: 8ms, application-code: 40ms)
 GET /api/profile/vip 200 in 29ms (next.js: 6ms, application-code: 24ms)
 GET /api/auth/me 200 in 58ms (next.js: 25ms, application-code: 33ms)
 GET /api/profile/vip 200 in 47ms (next.js: 7ms, application-code: 40ms)
 GET /api/auth/me 200 in 46ms (next.js: 12ms, application-code: 34ms)
 GET /api/profile/vip 200 in 51ms (next.js: 9ms, application-code: 42ms)
 GET /api/auth/me 200 in 45ms (next.js: 11ms, application-code: 35ms)
 GET /api/profile/vip 200 in 40ms (next.js: 7ms, application-code: 32ms)
 GET /api/auth/me 200 in 43ms (next.js: 12ms, application-code: 31ms)
 GET /api/profile/vip 200 in 41ms (next.js: 10ms, application-code: 31ms)
 GET /api/auth/me 200 in 49ms (next.js: 16ms, application-code: 33ms)
 GET /api/profile/vip 200 in 51ms (next.js: 7ms, application-code: 43ms)
 GET /api/auth/me 200 in 41ms (next.js: 12ms, application-code: 29ms)
 GET /api/profile/vip 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /api/auth/me 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/profile/vip 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/auth/me 200 in 90ms (next.js: 13ms, application-code: 77ms)
 GET /api/auth/me 200 in 99ms (next.js: 62ms, application-code: 37ms)
 GET /api/profile/vip 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/auth/me 200 in 34ms (next.js: 4ms, application-code: 31ms)
 GET /api/profile/vip 200 in 36ms (next.js: 4ms, application-code: 32ms)
 GET /api/auth/me 200 in 41ms (next.js: 7ms, application-code: 34ms)
 GET /api/profile/vip 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/auth/me 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/profile/vip 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /api/auth/me 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET /api/profile/vip 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/auth/me 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/profile/vip 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/auth/me 200 in 66ms (next.js: 15ms, application-code: 50ms)
 GET /api/profile/vip 200 in 55ms (next.js: 8ms, application-code: 47ms)
 GET /api/auth/me 200 in 28ms (next.js: 5ms, application-code: 23ms)
 GET /api/profile/vip 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/auth/me 200 in 20ms (next.js: 6ms, application-code: 13ms)
 GET /api/profile/vip 200 in 18ms (next.js: 4ms, application-code: 15ms)
 GET /api/auth/me 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/profile/vip 200 in 19ms (next.js: 5ms, application-code: 15ms)
 GET /api/auth/me 200 in 35ms (next.js: 10ms, application-code: 25ms)
 GET /api/profile/vip 200 in 30ms (next.js: 6ms, application-code: 25ms)
 GET /api/auth/me 200 in 44ms (next.js: 14ms, application-code: 29ms)
 GET /api/profile/vip 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/auth/me 200 in 58ms (next.js: 11ms, application-code: 47ms)
 GET /api/profile/vip 200 in 61ms (next.js: 7ms, application-code: 54ms)
 GET /api/auth/me 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/profile/vip 200 in 71ms (next.js: 15ms, application-code: 56ms)
 GET /api/auth/me 200 in 85ms (next.js: 14ms, application-code: 71ms)
 GET /api/profile/vip 200 in 55ms (next.js: 12ms, application-code: 43ms)
 GET /api/auth/me 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/profile/vip 200 in 30ms (next.js: 7ms, application-code: 24ms)
 GET /api/auth/me 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/profile/vip 200 in 24ms (next.js: 4ms, application-code: 19ms)
 GET /api/auth/me 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/profile/vip 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/auth/me 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/profile/vip 200 in 28ms (next.js: 5ms, application-code: 22ms)
 GET /api/auth/me 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/profile/vip 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/auth/me 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/profile/vip 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/auth/me 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/profile/vip 200 in 45ms (next.js: 15ms, application-code: 30ms)
 GET /api/auth/me 200 in 32ms (next.js: 7ms, application-code: 25ms)
 GET /api/profile/vip 200 in 23ms (next.js: 5ms, application-code: 17ms)
 GET /api/auth/me 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /api/profile/vip 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/auth/me 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/profile/vip 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/auth/me 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/profile/vip 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/auth/me 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/profile/vip 200 in 27ms (next.js: 4ms, application-code: 23ms)
 GET /api/auth/me 200 in 34ms (next.js: 9ms, application-code: 25ms)
 GET /api/profile/vip 200 in 38ms (next.js: 10ms, application-code: 28ms)
 GET /api/auth/me 200 in 31ms (next.js: 9ms, application-code: 23ms)
 GET /api/profile/vip 200 in 44ms (next.js: 8ms, application-code: 36ms)
 GET /api/auth/me 200 in 46ms (next.js: 8ms, application-code: 38ms)
 GET /api/profile/vip 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /dashboard 404 in 1628ms (next.js: 1430ms, application-code: 197ms)
 GET / 200 in 340ms (next.js: 75ms, application-code: 265ms)
[?25h
